8/15/2024,16:00:00,0,FallCkAbvRes,61.3,9.01,2.18,68.2,100.7,101,9.13,0.03,67.6,44,0.78,0,1.205,8.16,-87.4,20.12,5.33,0
8/15/2024,16:15:00,0,FallCkAbvRes,61.2,9.09,2.21,68.1,100.4,100.7,9.12,0.03,67.5,44,0.75,0,1.197,8.15,-86.9,20.073,5.33,0
8/15/2024,16:30:00,0,FallCkAbvRes,61,9.14,2.22,68,100.2,100.5,9.1,0.03,67.4,44,0.71,0,1.197,8.13,-85.7,20.034,5.33,0
8/15/2024,16:45:00,0,FallCkAbvRes,60.9,9.14,2.22,67.9,99.9,100.2,9.08,0.03,67.3,44,0.79,0,1.205,8.12,-85.2,19.994,5.33,0
8/15/2024,17:00:00,0,FallCkAbvRes,60.8,9.11,2.21,67.9,99.7,100,9.07,0.03,67.3,44,0.69,0,1.197,8.13,-85.4,19.979,5.33,0
8/15/2024,17:15:00,0,FallCkAbvRes,60.8,9.1,2.21,67.8,99.4,99.7,9.04,0.03,67.2,44,0.87,0,1.21,8.13,-85.6,19.976,5.33,0
8/15/2024,17:30:00,0,FallCkAbvRes,60.7,9.09,2.21,67.7,99.2,99.5,9.03,0.03,67.1,44,0.77,0,1.197,8.1,-84,19.961,5.33,0
8/15/2024,17:45:00,0,FallCkAbvRes,60.6,9.11,2.21,67.7,98.9,99.2,9.01,0.03,67.1,44,0.76,0,1.203,8.07,-82.2,19.916,5.33,0
8/15/2024,18:00:00,0,FallCkAbvRes,60.5,9.21,2.25,67.6,98.6,98.9,8.99,0.03,67,44,0.74,0,1.206,8.04,-80.7,19.878,5.33,0
8/15/2024,18:15:00,0,FallCkAbvRes,60.4,9.22,2.25,67.6,98.3,98.6,8.97,0.03,67,44,0.69,0,1.199,8,-78.3,19.845,5.33,0
8/15/2024,18:30:00,0,FallCkAbvRes,60.3,9.14,2.22,67.6,98,98.3,8.94,0.03,66.9,44,0.7,0,1.209,7.97,-76.4,19.821,5.33,0
8/15/2024,18:45:00,0,FallCkAbvRes,60.2,9.18,2.24,67.5,97.6,97.9,8.91,0.03,66.9,43,0.92,0,1.196,7.93,-73.9,19.818,5.33,0
8/15/2024,19:00:00,0,FallCkAbvRes,60.2,9.18,2.23,67.4,97.4,97.7,8.89,0.03,66.8,43,0.76,0,1.203,7.89,-72.1,19.826,5.33,0
8/15/2024,19:15:00,0,FallCkAbvRes,60.2,9.17,2.23,67.4,97,97.3,8.85,0.03,66.8,43,0.75,0,1.203,7.85,-69.3,19.842,5.33,0
8/15/2024,19:30:00,0,FallCkAbvRes,60.3,9.2,2.24,67.4,96.7,97,8.81,0.03,66.8,43,0.73,0,1.204,7.82,-67.6,19.857,5.33,0
8/15/2024,19:45:00,0,FallCkAbvRes,60.2,9.18,2.23,67.3,96.4,96.6,8.78,0.03,66.7,43,0.79,0,1.199,7.81,-67.1,19.895,5.33,0
8/15/2024,20:00:00,0,FallCkAbvRes,60.3,9.19,2.24,67.3,96.1,96.4,8.76,0.03,66.7,43,0.73,0,1.204,7.76,-64.3,19.914,5.33,0
8/15/2024,20:15:00,0,FallCkAbvRes,60.3,9.16,2.23,67.3,95.8,96.1,8.72,0.03,66.7,43,0.72,0,1.2,7.72,-61.9,19.959,5.33,0
8/15/2024,20:30:00,0,FallCkAbvRes,60.3,9.2,2.24,67.3,95.7,95.9,8.7,0.03,66.7,43,0.77,0,1.203,7.71,-61.7,19.982,5.33,0
8/15/2024,20:45:00,0,FallCkAbvRes,60.3,9.21,2.24,67.2,95.5,95.7,8.68,0.03,66.6,43,0.77,0,1.197,7.7,-61.1,20.011,5.33,0
8/15/2024,21:00:00,0,FallCkAbvRes,60.3,9.22,2.25,67.2,95.4,95.6,8.66,0.03,66.6,43,0.76,0,1.209,7.68,-59.8,20.031,5.33,0
8/15/2024,21:15:00,0,FallCkAbvRes,60.3,9.19,2.24,67.2,95.2,95.5,8.65,0.03,66.6,43,0.77,0,1.198,7.65,-58,20.036,5.33,0
8/15/2024,21:30:00,0,FallCkAbvRes,60.2,9.23,2.25,67.1,95.2,95.4,8.65,0.03,66.5,43,0.72,0,1.209,7.6,-55.5,20.038,5.33,0
8/15/2024,21:45:00,0,FallCkAbvRes,60.2,9.25,2.26,67.1,95.1,95.4,8.64,0.03,66.5,43,0.73,0,1.202,7.6,-55.3,20.026,5.33,0
8/15/2024,22:00:00,0,FallCkAbvRes,60.2,9.31,2.28,67.1,95,95.2,8.63,0.03,66.5,43,0.7,0,1.213,7.6,-55.1,20,5.33,0
8/15/2024,22:15:00,0,FallCkAbvRes,60.1,9.29,2.27,67.1,95,95.2,8.64,0.03,66.5,43,0.74,0,1.201,7.57,-53.5,19.972,5.32,0
8/15/2024,22:30:00,0,FallCkAbvRes,60,9.32,2.28,67,94.9,95.2,8.64,0.03,66.4,43,0.75,0,1.201,7.54,-51.8,19.942,5.32,0
8/15/2024,22:45:00,0,FallCkAbvRes,59.9,9.3,2.27,67,94.9,95.2,8.64,0.03,66.4,43,0.74,0,1.203,7.55,-52.4,19.911,5.32,0
8/15/2024,23:00:00,0,FallCkAbvRes,59.9,9.33,2.28,66.9,94.9,95.1,8.65,0.03,66.3,43,0.7,0,1.204,7.53,-51.2,19.875,5.31,0
8/15/2024,23:15:00,0,FallCkAbvRes,59.8,9.3,2.27,66.9,94.8,95.1,8.65,0.03,66.3,43,0.76,0,1.203,7.52,-50.7,19.842,5.31,0
8/15/2024,23:30:00,0,FallCkAbvRes,59.7,9.34,2.29,66.9,94.7,95,8.65,0.03,66.3,43,0.65,0,1.209,7.5,-49.6,19.81,5.32,0
8/15/2024,23:45:00,0,FallCkAbvRes,59.6,9.33,2.28,66.9,94.8,95.1,8.66,0.03,66.2,43,0.66,0,1.198,7.49,-49,19.777,5.32,0
8/16/2024,0:00:00,0,FallCkAbvRes,59.6,9.36,2.29,66.9,94.7,95,8.66,0.03,66.3,43,0.78,0,1.207,7.49,-48.6,19.75,5.32,0
8/16/2024,0:15:00,0,FallCkAbvRes,59.5,9.36,2.29,66.8,94.7,95,8.66,0.03,66.2,43,0.63,0,1.198,7.47,-47.7,19.721,5.31,0
8/16/2024,0:30:00,0,FallCkAbvRes,59.5,9.33,2.28,66.9,94.7,95,8.66,0.03,66.2,43,0.74,0,1.202,7.47,-47.6,19.698,5.31,0
8/16/2024,0:45:00,0,FallCkAbvRes,59.6,9.38,2.3,67,94.7,95,8.67,0.03,66.3,43,0.74,0,1.206,7.44,-46.1,19.676,5.31,0
8/16/2024,1:00:00,0,FallCkAbvRes,59.5,9.38,2.3,66.9,94.7,95,8.67,0.03,66.3,43,0.78,0,1.211,7.44,-45.9,19.655,5.32,0
8/16/2024,1:15:00,0,FallCkAbvRes,59.4,9.38,2.3,66.8,94.7,95,8.67,0.03,66.2,43,0.79,0,1.2,7.44,-45.9,19.638,5.33,0
8/16/2024,1:30:00,0,FallCkAbvRes,59.4,9.37,2.3,66.8,94.7,95,8.67,0.03,66.2,43,0.73,0,1.194,7.42,-44.6,19.62,5.31,0
8/16/2024,1:45:00,0,FallCkAbvRes,59.3,9.41,2.31,66.8,94.7,94.9,8.67,0.03,66.2,43,0.78,0,1.201,7.42,-45,19.606,5.32,0
8/16/2024,2:00:00,0,FallCkAbvRes,59.3,9.45,2.32,66.8,94.7,95,8.68,0.03,66.2,43,0.73,0,1.208,7.4,-43.9,19.592,5.32,0
8/16/2024,2:15:00,0,FallCkAbvRes,59.3,9.45,2.32,66.8,94.7,95,8.68,0.03,66.2,43,0.73,0,1.207,7.41,-43.9,19.582,5.32,0
8/16/2024,2:30:00,0,FallCkAbvRes,59.4,9.44,2.32,66.9,94.7,94.9,8.68,0.03,66.2,43,0.7,0,1.202,7.4,-43.4,19.565,5.33,0
8/16/2024,2:45:00,0,FallCkAbvRes,59.3,9.52,2.34,66.9,94.7,94.9,8.68,0.03,66.2,43,0.75,0,1.195,7.39,-43.1,19.556,5.31,0
8/16/2024,3:00:00,0,FallCkAbvRes,59.4,9.51,2.34,66.9,94.6,94.9,8.68,0.03,66.3,43,0.78,0,1.197,7.38,-42.3,19.542,5.32,0
8/16/2024,3:15:00,0,FallCkAbvRes,59.4,9.52,2.35,66.9,94.6,94.9,8.69,0.03,66.3,43,0.73,0,1.203,7.35,-40.7,19.527,5.32,0
8/16/2024,3:30:00,0,FallCkAbvRes,59.4,9.55,2.35,67,94.7,94.9,8.69,0.03,66.3,43,0.78,0,1.198,7.38,-42.3,19.508,5.33,0
8/16/2024,3:45:00,0,FallCkAbvRes,59.4,9.51,2.34,67,94.6,94.9,8.69,0.03,66.4,43,0.76,0,1.206,7.38,-42.7,19.496,5.33,0
8/16/2024,4:00:00,0,FallCkAbvRes,59.4,9.56,2.36,67,94.6,94.9,8.69,0.03,66.4,43,0.74,0,1.197,7.38,-42.7,19.476,5.32,0
8/16/2024,4:15:00,0,FallCkAbvRes,59.4,9.56,2.36,67.1,94.6,94.9,8.69,0.03,66.5,43,0.82,0,1.196,7.36,-41.3,19.461,5.32,0
8/16/2024,4:30:00,0,FallCkAbvRes,59.4,9.59,2.37,67.1,94.6,94.9,8.7,0.03,66.5,43,0.77,0,1.211,7.36,-41.5,19.442,5.32,0
8/16/2024,4:45:00,0,FallCkAbvRes,59.5,9.64,2.38,67.2,94.6,94.9,8.7,0.03,66.6,43,0.83,0,1.202,7.39,-43.2,19.423,5.33,0
8/16/2024,5:00:00,0,FallCkAbvRes,59.5,10.29,2.59,67.3,94.6,94.9,8.71,0.03,66.7,43,0.92,0,1.2,7.38,-42.2,19.4,5.33,0
8/16/2024,5:15:00,0,FallCkAbvRes,59.5,10.12,2.54,67.3,94.6,94.9,8.71,0.03,66.7,43,0.83,0,1.206,7.38,-42.4,19.379,5.32,0
8/16/2024,5:30:00,0,FallCkAbvRes,59.6,9.66,2.39,67.4,94.7,95,8.72,0.03,66.7,43,0.82,0,1.197,7.38,-42.6,19.357,5.33,0
8/16/2024,5:45:00,0,FallCkAbvRes,59.6,9.8,2.43,67.5,94.7,95,8.73,0.03,66.8,43,0.84,0,1.198,7.38,-42.4,19.332,5.32,0
8/16/2024,6:00:00,0,FallCkAbvRes,59.6,9.85,2.45,67.5,94.8,95.1,8.74,0.03,66.8,43,0.84,0,1.199,7.37,-41.8,19.315,5.33,0
8/16/2024,6:15:00,0,FallCkAbvRes,59.6,9.7,2.4,67.5,95,95.2,8.76,0.03,66.9,43,0.84,0,1.199,7.36,-41.5,19.292,5.33,0
8/16/2024,6:30:00,0,FallCkAbvRes,59.6,10.02,2.51,67.6,95.1,95.4,8.77,0.03,66.9,43,0.83,0,1.198,7.39,-43,19.275,5.32,0
8/16/2024,6:45:00,0,FallCkAbvRes,59.6,10.02,2.5,67.6,95.5,95.7,8.81,0.03,66.9,43,0.91,0,1.208,7.39,-43.2,19.262,5.33,0
8/16/2024,7:00:00,0,FallCkAbvRes,59.5,9.83,2.44,67.5,95.7,96,8.83,0.03,66.9,43,0.81,0,1.194,7.39,-42.9,19.252,5.32,0
8/16/2024,7:15:00,0,FallCkAbvRes,59.6,9.76,2.42,67.6,95.9,96.2,8.85,0.03,66.9,44,0.85,0,1.203,7.42,-44.9,19.246,5.34,0
8/16/2024,7:30:00,0,FallCkAbvRes,59.6,9.96,2.49,67.6,96.3,96.6,8.89,0.03,66.9,44,0.89,0,1.196,7.4,-43.4,19.241,5.35,0
8/16/2024,7:45:00,0,FallCkAbvRes,59.5,9.75,2.42,67.6,96.7,96.9,8.92,0.03,66.9,43,0.8,0,1.207,7.45,-46.6,19.235,5.33,0
8/16/2024,8:00:00,0,FallCkAbvRes,59.5,9.75,2.42,67.6,97.1,97.3,8.96,0.03,66.9,43,0.84,0,1.2,7.5,-49.1,19.228,5.35,0
8/16/2024,8:15:00,0,FallCkAbvRes,59.5,9.67,2.39,67.6,97.2,97.5,8.98,0.03,66.9,43,0.81,0,1.207,7.5,-49.1,19.208,5.33,0
8/16/2024,8:30:00,0,FallCkAbvRes,59.5,9.84,2.45,67.6,97.3,97.6,8.99,0.03,66.9,43,0.77,0,1.201,7.5,-49.6,19.199,5.35,0
8/16/2024,8:45:00,0,FallCkAbvRes,59.5,9.71,2.4,67.6,97.7,97.9,9.02,0.03,67,44,0.82,0,1.206,7.55,-52.1,19.199,5.34,0
8/16/2024,9:00:00,0,FallCkAbvRes,59.6,9.75,2.42,67.7,97.8,98.1,9.03,0.03,67,44,0.84,0,1.199,7.56,-52.8,19.211,5.35,0
8/16/2024,9:15:00,0,FallCkAbvRes,59.6,9.69,2.4,67.7,98,98.3,9.05,0.03,67,44,0.75,0,1.205,7.59,-54.3,19.236,5.34,0
8/16/2024,9:30:00,0,FallCkAbvRes,59.7,10.03,2.51,67.8,98.3,98.5,9.07,0.03,67.1,44,0.74,0,1.2,7.61,-55.9,19.262,5.35,0
8/16/2024,9:45:00,0,FallCkAbvRes,59.8,9.63,2.38,67.7,98.6,98.9,9.09,0.03,67.1,44,0.8,0,1.213,7.64,-57.3,19.308,5.34,0
8/16/2024,10:00:00,0,FallCkAbvRes,59.9,9.59,2.37,67.8,98.9,99.2,9.1,0.03,67.1,44,1.07,0,1.198,7.65,-57.9,19.408,5.35,0
8/16/2024,10:15:00,0,FallCkAbvRes,60.1,9.55,2.35,67.8,99.2,99.5,9.11,0.03,67.2,44,0.81,0,1.198,7.67,-59.4,19.505,5.34,0
8/16/2024,10:30:00,0,FallCkAbvRes,60.3,9.58,2.36,67.8,99.5,99.8,9.12,0.03,67.2,44,0.77,0,1.205,7.69,-60.6,19.588,5.36,0
8/16/2024,10:45:00,0,FallCkAbvRes,60.4,9.45,2.32,67.9,99.7,100,9.12,0.03,67.2,44,0.73,0,1.195,7.74,-62.9,19.669,5.35,0
8/16/2024,11:00:00,0,FallCkAbvRes,60.6,9.35,2.29,67.9,99.9,100.2,9.12,0.03,67.3,44,0.73,0,1.203,7.74,-63.3,19.787,5.36,0
8/16/2024,11:15:00,0,FallCkAbvRes,60.6,9.29,2.27,67.8,100.2,100.5,9.13,0.03,67.2,44,0.74,0,1.196,7.79,-65.9,19.889,5.35,0
8/16/2024,11:30:00,0,FallCkAbvRes,60.7,9.77,2.42,67.8,100.4,100.7,9.13,0.03,67.2,44,0.84,0,1.208,7.82,-67.9,19.957,5.36,0
8/16/2024,11:45:00,0,FallCkAbvRes,60.9,9.35,2.29,67.7,100.7,101,9.14,0.03,67.2,44,0.74,0,1.197,7.85,-69.5,20.088,5.35,0
8/16/2024,12:00:00,0,FallCkAbvRes,61,9.15,2.23,67.7,101.1,101.4,9.15,0.03,67.1,44,0.73,0,1.208,7.9,-72.3,20.218,5.36,0
8/16/2024,12:15:00,0,FallCkAbvRes,61.1,9.11,2.21,67.7,101.2,101.5,9.14,0.03,67.2,44,0.74,0,1.206,7.93,-74.2,20.305,5.35,0
8/16/2024,12:30:00,0,FallCkAbvRes,61.3,9.22,2.25,67.8,101.3,101.6,9.14,0.03,67.2,44,0.7,0,1.195,7.98,-77,20.422,5.37,0
8/16/2024,12:45:00,0,FallCkAbvRes,61.5,9.17,2.23,67.8,101.5,101.8,9.13,0.03,67.2,44,0.75,0,1.202,8.01,-78.9,20.53,5.36,0
8/16/2024,13:00:00,0,FallCkAbvRes,61.6,9.16,2.23,67.7,101.6,101.9,9.13,0.03,67.2,44,0.7,0,1.203,8.04,-80.4,20.616,5.37,0
8/16/2024,13:15:00,0,FallCkAbvRes,61.7,9.28,2.27,67.7,101.7,102,9.12,0.03,67.2,44,0.72,0,1.202,8.07,-82.2,20.714,5.36,0
8/16/2024,13:30:00,0,FallCkAbvRes,61.8,10.08,2.52,67.7,101.7,102,9.11,0.03,67.2,44,1.48,0,1.208,8.07,-82.6,20.77,5.37,0
8/16/2024,13:45:00,0,FallCkAbvRes,61.8,9.19,2.24,67.7,101.8,102.1,9.1,0.03,67.2,44,1.08,0,1.196,8.11,-84.6,20.833,5.36,0
8/16/2024,14:00:00,0,FallCkAbvRes,61.9,9.21,2.24,67.7,101.8,102.1,9.09,0.03,67.2,44,1.51,0,1.202,8.12,-85.5,20.893,5.37,0
8/16/2024,14:15:00,0,FallCkAbvRes,61.9,9.04,2.19,67.7,101.7,102,9.08,0.03,67.2,44,1,0,1.196,8.15,-87.2,20.932,5.36,0
8/16/2024,14:30:00,0,FallCkAbvRes,62,9,2.18,67.7,101.6,101.9,9.07,0.03,67.2,44,0.81,0,1.206,8.16,-87.6,20.94,5.36,0
8/16/2024,14:45:00,0,FallCkAbvRes,62,9.23,2.25,67.7,101.6,101.9,9.06,0.03,67.2,44,0.96,0,1.199,8.17,-88.5,20.944,5.35,0
8/16/2024,15:00:00,0,FallCkAbvRes,61.8,9.01,2.18,67.6,101.3,101.6,9.04,0.03,67.1,44,1.28,0,1.206,8.17,-88,20.912,5.36,0
8/16/2024,15:15:00,0,FallCkAbvRes,61.7,9.19,2.24,67.4,101.3,101.6,9.05,0.03,66.9,44,0.87,0,1.199,8.19,-89.1,20.87,5.37,0
8/16/2024,15:30:00,0,FallCkAbvRes,61.5,9.25,2.26,67.4,101,101.3,9.04,0.03,66.9,43,0.91,0,1.21,8.18,-89,20.826,5.36,0
8/16/2024,15:45:00,0,FallCkAbvRes,61.4,9.26,2.26,67.3,100.7,101,9.02,0.03,66.8,43,0.85,0,1.199,8.18,-88.7,20.758,5.36,0
8/16/2024,16:00:00,0,FallCkAbvRes,61.2,9.38,2.3,67.2,100.5,100.8,9.01,0.03,66.7,43,0.94,0,1.197,8.18,-88.9,20.697,5.36,0
8/16/2024,16:15:00,0,FallCkAbvRes,61,9.46,2.33,67.1,100.1,100.4,8.99,0.03,66.6,43,0.77,0,1.211,8.16,-87.7,20.615,5.36,0
8/16/2024,16:30:00,0,FallCkAbvRes,60.9,9.46,2.32,67,99.9,100.2,8.98,0.03,66.5,43,0.8,0,1.195,8.16,-87.6,20.569,5.37,0
8/16/2024,16:45:00,0,FallCkAbvRes,60.7,9.37,2.29,66.9,99.7,99.9,8.96,0.03,66.4,43,0.83,0,1.208,8.16,-87.3,20.545,5.35,0
8/16/2024,17:00:00,0,FallCkAbvRes,60.6,9.2,2.24,66.8,99.4,99.7,8.94,0.03,66.3,43,0.75,0,1.206,8.14,-86.5,20.53,5.36,0
8/16/2024,17:15:00,0,FallCkAbvRes,60.6,9.24,2.25,66.8,99.1,99.4,8.92,0.03,66.2,43,0.89,0,1.206,8.14,-86.4,20.517,5.36,0
8/16/2024,17:30:00,0,FallCkAbvRes,60.5,9.31,2.28,66.8,98.9,99.1,8.9,0.03,66.2,43,0.88,0,1.202,8.11,-84.8,20.505,5.36,0
8/16/2024,17:45:00,0,FallCkAbvRes,60.4,9.21,2.24,66.7,98.5,98.8,8.87,0.03,66.1,43,0.88,0,1.208,8.11,-84.5,20.497,5.36,0
8/16/2024,18:00:00,0,FallCkAbvRes,60.4,9.28,2.27,66.6,98.2,98.5,8.85,0.03,66.1,43,0.84,0,1.209,8.08,-83.1,20.483,5.35,0
8/16/2024,18:15:00,0,FallCkAbvRes,60.3,9.2,2.24,66.6,97.9,98.1,8.81,0.03,66,43,0.79,0,1.205,8.04,-80.7,20.472,5.35,0
8/16/2024,18:30:00,0,FallCkAbvRes,60.3,9.27,2.26,66.5,97.4,97.7,8.78,0.03,66,43,0.78,0,1.207,7.99,-78,20.465,5.35,0
8/16/2024,18:45:00,0,FallCkAbvRes,60.3,9.52,2.34,66.5,97,97.3,8.74,0.03,66,43,0.89,0,1.199,7.97,-76.7,20.467,5.35,0
8/16/2024,19:00:00,0,FallCkAbvRes,60.2,9.24,2.25,66.5,96.7,97,8.71,0.03,65.9,43,0.81,0,1.194,7.93,-74.2,20.48,5.36,0
8/16/2024,19:15:00,0,FallCkAbvRes,60.3,9.22,2.25,66.4,96.3,96.6,8.67,0.03,65.9,43,0.78,0,1.199,7.9,-72.4,20.504,5.34,0
8/16/2024,19:30:00,0,FallCkAbvRes,60.3,9.25,2.26,66.4,96,96.3,8.64,0.03,65.9,43,0.75,0,1.198,7.87,-70.7,20.52,5.34,0
8/16/2024,19:45:00,0,FallCkAbvRes,60.3,9.25,2.26,66.4,95.7,96,8.6,0.03,65.9,43,0.8,0,1.201,7.84,-69.2,20.558,5.34,0
8/16/2024,20:00:00,0,FallCkAbvRes,60.4,9.23,2.25,66.4,95.4,95.7,8.57,0.03,65.9,43,0.79,0,1.208,7.81,-67.3,20.605,5.35,0
8/16/2024,20:15:00,0,FallCkAbvRes,60.4,9.23,2.25,66.4,95.2,95.4,8.54,0.03,65.9,43,0.71,0,1.201,7.78,-65.4,20.642,5.35,0
8/16/2024,20:30:00,0,FallCkAbvRes,60.4,9.23,2.25,66.4,94.9,95.2,8.52,0.03,65.8,43,0.76,0,1.195,7.75,-64.1,20.663,5.34,0
8/16/2024,20:45:00,0,FallCkAbvRes,60.3,9.27,2.26,66.3,94.8,95.1,8.5,0.03,65.8,43,0.71,0,1.199,7.73,-62.5,20.692,5.34,0
8/16/2024,21:00:00,0,FallCkAbvRes,60.3,9.3,2.27,66.3,94.6,94.9,8.49,0.03,65.7,43,0.75,0,1.2,7.69,-60.3,20.702,5.34,0
8/16/2024,21:15:00,0,FallCkAbvRes,60.3,9.3,2.27,66.2,94.6,94.8,8.48,0.03,65.7,43,0.74,0,1.195,7.68,-59.7,20.695,5.34,0
8/16/2024,21:30:00,0,FallCkAbvRes,60.2,9.28,2.27,66.2,94.5,94.8,8.48,0.03,65.7,43,0.76,0,1.208,7.64,-57.6,20.675,5.34,0
8/16/2024,21:45:00,0,FallCkAbvRes,60.1,9.28,2.27,66.1,94.4,94.7,8.48,0.03,65.6,43,0.78,0,1.199,7.62,-56.5,20.638,5.33,0
8/16/2024,22:00:00,0,FallCkAbvRes,60,9.38,2.3,66.1,94.4,94.7,8.48,0.03,65.6,43,0.78,0,1.197,7.6,-55.5,20.594,5.34,0
8/16/2024,22:15:00,0,FallCkAbvRes,60,9.37,2.3,66.1,94.3,94.6,8.48,0.03,65.6,43,0.76,0,1.197,7.59,-54.6,20.556,5.34,0
8/16/2024,22:30:00,0,FallCkAbvRes,59.9,9.33,2.28,66.1,94.3,94.6,8.49,0.03,65.5,43,0.76,0,1.203,7.57,-53.3,20.502,5.34,0
8/16/2024,22:45:00,0,FallCkAbvRes,59.8,9.41,2.31,66,94.3,94.5,8.49,0.03,65.5,43,0.77,0,1.198,7.55,-52.5,20.454,5.33,0
8/16/2024,23:00:00,0,FallCkAbvRes,59.7,9.4,2.3,66,94.2,94.5,8.5,0.03,65.5,43,0.79,0,1.206,7.53,-51.3,20.409,5.34,0
8/16/2024,23:15:00,0,FallCkAbvRes,59.6,9.41,2.31,66,94.2,94.5,8.51,0.03,65.4,43,0.74,0,1.198,7.51,-50.2,20.361,5.35,0
8/16/2024,23:30:00,0,FallCkAbvRes,59.6,9.43,2.31,66,94.1,94.4,8.5,0.03,65.5,43,0.77,0,1.196,7.51,-49.9,20.314,5.34,0
8/16/2024,23:45:00,0,FallCkAbvRes,59.5,9.39,2.3,65.9,94.1,94.4,8.51,0.03,65.4,42,0.76,0,1.208,7.49,-48.8,20.282,5.35,0
8/17/2024,0:00:00,0,FallCkAbvRes,59.5,9.45,2.32,66,94.1,94.4,8.51,0.03,65.4,43,0.74,0,1.204,7.47,-47.6,20.248,5.34,0
8/17/2024,0:15:00,0,FallCkAbvRes,59.4,9.39,2.3,65.9,94.1,94.4,8.52,0.03,65.4,42,0.74,0,1.209,7.45,-46.8,20.224,5.35,0
8/17/2024,0:30:00,0,FallCkAbvRes,59.4,9.46,2.33,66,94.1,94.4,8.52,0.03,65.4,43,0.72,0,1.207,7.45,-46.3,20.2,5.33,0
8/17/2024,0:45:00,0,FallCkAbvRes,59.4,9.47,2.33,66,94.1,94.3,8.52,0.03,65.4,43,0.75,0,1.195,7.43,-45.4,20.171,5.35,0
8/17/2024,1:00:00,0,FallCkAbvRes,59.4,9.41,2.31,66,94,94.3,8.52,0.03,65.4,43,0.77,0,1.207,7.39,-43.3,20.156,5.34,0
8/17/2024,1:15:00,0,FallCkAbvRes,59.3,9.43,2.31,66,94,94.3,8.52,0.03,65.4,43,0.74,0,1.197,7.38,-42.7,20.137,5.35,0
8/17/2024,1:30:00,0,FallCkAbvRes,59.3,9.44,2.32,66,94,94.2,8.52,0.03,65.4,43,0.76,0,1.198,7.38,-42.8,20.122,5.34,0
8/17/2024,1:45:00,0,FallCkAbvRes,59.3,9.47,2.33,66,93.9,94.2,8.52,0.03,65.4,43,0.76,0,1.198,7.36,-41.5,20.105,5.35,0
8/17/2024,2:00:00,0,FallCkAbvRes,59.3,9.51,2.34,66,93.9,94.1,8.52,0.03,65.5,43,0.72,0,1.212,7.36,-41.2,20.084,5.34,0
8/17/2024,2:15:00,0,FallCkAbvRes,59.3,9.48,2.33,66,93.9,94.1,8.52,0.03,65.4,43,0.73,0,1.204,7.35,-41,20.063,5.35,0
8/17/2024,2:30:00,0,FallCkAbvRes,59.3,9.46,2.32,66.1,93.8,94.1,8.52,0.03,65.5,43,0.73,0,1.197,7.35,-41,20.039,5.34,0
8/17/2024,2:45:00,0,FallCkAbvRes,59.4,9.47,2.33,66.3,93.8,94.1,8.53,0.03,65.7,43,0.76,0,1.207,7.35,-41,20.012,5.35,0
8/17/2024,3:00:00,0,FallCkAbvRes,59.4,9.48,2.33,66.3,93.8,94.1,8.53,0.03,65.7,43,0.73,0,1.196,7.34,-40.1,19.981,5.34,0
8/17/2024,3:15:00,0,FallCkAbvRes,59.5,9.53,2.35,66.4,93.7,94,8.53,0.03,65.8,43,0.66,0,1.196,7.34,-40.5,19.956,5.35,0
8/17/2024,3:30:00,0,FallCkAbvRes,59.5,9.52,2.34,66.4,93.7,94,8.54,0.03,65.8,43,0.72,0,1.208,7.36,-41.1,19.925,5.34,0
8/17/2024,3:45:00,0,FallCkAbvRes,59.4,9.57,2.36,66.4,93.7,94,8.54,0.03,65.8,43,0.69,0,1.196,7.33,-39.7,19.893,5.35,0
8/17/2024,4:00:00,0,FallCkAbvRes,59.3,9.55,2.35,66.4,93.8,94,8.55,0.03,65.8,43,0.69,0,1.213,7.31,-38.8,19.863,5.33,0
8/17/2024,4:15:00,0,FallCkAbvRes,59.4,9.59,2.37,66.5,93.8,94,8.55,0.03,65.9,43,0.78,0,1.197,7.33,-39.8,19.826,5.35,0
8/17/2024,4:30:00,0,FallCkAbvRes,59.4,9.58,2.36,66.5,93.8,94,8.56,0.03,65.9,43,0.74,0,1.204,7.34,-40.1,19.792,5.33,0
8/17/2024,4:45:00,0,FallCkAbvRes,59.3,9.61,2.37,66.6,93.8,94.1,8.57,0.03,65.9,43,0.76,0,1.202,7.34,-40.4,19.758,5.35,0
8/17/2024,5:00:00,0,FallCkAbvRes,59.4,9.63,2.38,66.6,93.8,94.1,8.58,0.03,66,43,0.73,0,1.21,7.31,-38.4,19.723,5.34,0
8/17/2024,5:15:00,0,FallCkAbvRes,59.3,9.63,2.38,66.7,93.8,94.1,8.58,0.03,66,43,0.77,0,1.2,7.29,-37.2,19.682,5.34,0
8/17/2024,5:30:00,0,FallCkAbvRes,59.4,9.62,2.38,66.7,93.9,94.2,8.6,0.03,66.1,43,0.68,0,1.209,7.32,-39,19.648,5.33,0
8/17/2024,5:45:00,0,FallCkAbvRes,59.4,9.83,2.44,66.8,94,94.2,8.61,0.03,66.2,43,0.71,0,1.212,7.33,-39.9,19.615,5.34,0
8/17/2024,6:00:00,0,FallCkAbvRes,59.4,9.93,2.48,66.9,94.1,94.4,8.63,0.03,66.2,43,0.77,0,1.202,7.33,-39.4,19.585,5.35,0
8/17/2024,6:15:00,0,FallCkAbvRes,59.4,9.84,2.45,66.9,94.3,94.6,8.65,0.03,66.2,43,0.74,0,1.197,7.31,-38.5,19.555,5.34,0
